# File: EPA_country_map.csv
# Title: Map of EPA countries to iso codes and GCAM regions
# Description: Maps EPA country names to iso country names, iso country codes, and GCAM regions. Used to prepare EPA emissions data from the global emissions projections
# Units: Unitless
EPA_country,iso,GCAM_region_ID,iso_country_name
Tajikistan,tjk,10,Tajikistan
Tanzania,tza,4,"Tanzania, United Republic of"
Thailand,tha,29,Thailand
Timor-Leste,tls,29,Timor Leste
Togo,tgo,5,Togo
Tonga,ton,29,Tonga
Trinidad and Tobago,tto,9,Trinidad and Tobago
Tunisia,tun,3,Tunisia
Turkey,tur,15,Turkey
Turkmenistan,tkm,10,Turkmenistan
Tuvalu,tuv,29,Tuvalu
Uganda,uga,2,Uganda
Ukraine,ukr,14,Ukraine
United Arab Emirates,are,21,United Arab Emirates
United Kingdom,gbr,13,United Kingdom
United States,usa,1,United States of America
Uruguay,ury,26,Uruguay
Uzbekistan,uzb,10,Uzbekistan
Vanuatu,vut,29,Vanuatu
Venezuela,ven,25,Venezuela
Vietnam,vnm,29,Viet Nam
Yemen,yem,21,Yemen
Zambia,zmb,4,Zambia
Zimbabwe,zwe,4,Zimbabwe
